Document   word       Frequency  
1          (llms)     1          
1          2019       1          
1          2020       1          
1          7b         1          
1          achiev     1          
1          address    1          
1          although   1          
1          api        1          
1          appli      1          
1          approach   1          
1          behind     2          
1          build      1          
1          built      1          
1          capabl     1          
1          chatgpt    1          
1          compar     1          
1          context,   1          
1          date,      1          
1          deep       1          
1          effect     2          
1          endpoints. 1          
1          experiment 2          
1          first      1          
1          foundat    1          
1          foundations. 1          
1          fulli      1          
1          futur      1          
1          gpt-3.5    1          
1          gpt-4.     1          
1          hidden     1          
1          high-qual  1          
1          hope       1          
1          inform     1          
1          languag    1          
1          larg       1          
1          learn      1          
1          listwis    1          
1          llm        1          
1          llms.      1          
1          model      2          
1          model,     1          
1          modern     1          
1          mostli     1          
1          much       1          
1          non-deterministic, 1          
1          opaqu      1          
1          open-sourc 1          
1          outcom     1          
1          paramet    1          
1          perform    1          
1          present    1          
1          proprietari 1          
1          provid     1          
1          rankvicuna, 1          
1          remain     1          
1          reproduc   1          
1          rerank     5          
1          research   2          
1          result     2          
1          retriev    1          
1          setting.   1          
1          shaki      1          
1          shortcoming, 1          
1          show       1          
1          signific   1          
1          slightli   1          
1          smaller    1          
1          success    1          
1          threaten   1          
1          track      1          
1          trec       1          
1          verac      1          
1          work       2          
1          yield      1          
1          zero-shot  2          

2          (sbert)    1          
2          addition,  1          
2          address    1          
2          advent     1          
2          also       1          
2          analysi    1          
2          architecture, 1          
2          architectures, 1          
2          assess     1          
2          base       1          
2          bert       2          
2          bert-bas   1          
2          capabl     1          
2          carri      1          
2          clariti    1          
2          clearli    1          
2          combin     1          
2          compar     1          
2          competit   1          
2          complet    1          
2          conduct    1          
2          contextu   2          
2          cross-encod 1          
2          data       1          
2          datasets,  1          
2          deep       1          
2          deeper     2          
2          demonstr   1          
2          dens       3          
2          design     1          
2          document   5          
2          documents. 2          
2          effect     1          
2          elasticsearch 1          
2          embed      1          
2          embedding-bas 2          
2          employed.  1          
2          encod      2          
2          engine,    1          
2          expans     2          
2          experi     1          
2          final      1          
2          finally,   1          
2          fine-tun   1          
2          fix        1          
2          framework  1          
2          full       1          
2          gap,       1          
2          gener      1          
2          improv     1          
2          index      1          
2          inputs,    1          
2          interact   1          
2          larg       1          
2          learn      2          
2          length     1          
2          lengthi    1          
2          leverag    1          
2          limit      1          
2          low-dimension 1          
2          match      2          
2          maximum    1          
2          model      6          
2          model.     1          
2          ohsumed.   1          
2          out,       1          
2          perform    1          
2          performance, 1          
2          phrase     2          
2          pipelin    1          
2          produc     2          
2          propos     1          
2          queri      5          
2          queries.   1          
2          query-specif 1          
2          query.     2          
2          re-rank    1          
2          record     1          
2          reduc      1          
2          relev      1          
2          repres     1          
2          represent  2          
2          representations, 1          
2          result     1          
2          results.   2          
2          retriev    3          
2          richer     1          
2          search     1          
2          self-attent 1          
2          semant     2          
2          sentenc    1          
2          separ      2          
2          short      1          
2          sizes,     1          
2          space      1          
2          space.     1          
2          studi      1          
2          study,     1          
2          summar     1          
2          text       4          
2          token      1          
2          transformer-bas 3          
2          trec-cds-2014 1          
2          two        1          
2          understand 1          
2          understanding. 1          
2          use        2          
2          vector     5          
2          well-known 1          
2          yield      1          

3          (doris-mae), 1          
3          (llms)     1          
3          100        2          
3          17         1          
3          4,000      1          
3          500x       1          
3          abil       1          
3          addit      1          
3          address    1          
3          also       1          
3          anno-gpt,  1          
3          annot      4          
3          annotation, 1          
3          annotation. 1          
3          approach   1          
3          aspect-bas 1          
3          assembl    1          
3          base       1          
3          benchmark  1          
3          better     1          
3          case       1          
3          cases.     1          
3          collect    1          
3          compar     1          
3          complex    5          
3          complex,   2          
3          compromis  1          
3          comput     1          
3          consist    1          
3          cost       1          
3          cost,      1          
3          critical.  1          
3          dataset    5          
3          datasets.  1          
3          design     1          
3          develop    1          
3          document   3          
3          doris-ma   2          
3          doris-mae, 1          
3          drop       1          
3          due        2          
3          effect     2          
3          effort     1          
3          evalu      2          
3          exist      1          
3          expert     1          
3          expert-level 1          
3          extend     1          
3          field      1          
3          framework  1          
3          furthermore, 1          
3          handl      2          
3          high       1          
3          highlight  1          
3          human-author 1          
3          introduc   1          
3          labor      1          
3          languag    1          
3          larg       1          
3          limited,   1          
3          llm        1          
3          method     1          
3          model      1          
3          multi-level 1          
3          multi-ti   1          
3          multifacet 2          
3          natur      1          
3          need       1          
3          notabl     1          
3          novel      1          
3          observ     1          
3          perform    2          
3          primarili  1          
3          produc     1          
3          propos     1          
3          quality.   1          
3          queri      5          
3          queries,   1          
3          queries.   1          
3          query,     1          
3          rank       1          
3          recent     1          
3          recogn     1          
3          reduct     1          
3          relev      3          
3          repres     1          
3          requir     2          
3          research,  1          
3          research.  2          
3          resourc    1          
3          result     1          
3          retriev    3          
3          scalabl    1          
3          science,   1          
3          scientif   4          
3          score      1          
3          signific   1          
3          structur   1          
3          sub-queri  1          
3          task       1          
3          task,      1          
3          tasks.     1          
