Document   word       Frequency  
1          2019       1          
1          2020       1          
1          3          1          
1          4          1          
1          5          1          
1          7b         1          
1          achiev     1          
1          address    1          
1          although   1          
1          ap         1          
1          apply      1          
1          approach   1          
1          behind     2          
1          build      1          
1          built      1          
1          cap        1          
1          chatgpt    1          
1          comp       1          
1          context    1          
1          dat        1          
1          deep       1          
1          determin   1          
1          effect     2          
1          endpoint   1          
1          expery     2          
1          first      1          
1          found      2          
1          ful        1          
1          fut        1          
1          gpt        2          
1          hid        1          
1          high       1          
1          hop        1          
1          inform     1          
1          langu      1          
1          larg       1          
1          learn      1          
1          listw      1          
1          llm        1          
1          llms       2          
1          model      3          
1          modern     1          
1          most       1          
1          much       1          
1          non        1          
1          op         1          
1          opaqu      1          
1          outcom     1          
1          paramet    1          
1          perform    1          
1          pres       1          
1          propriet   1          
1          provid     1          
1          qual       1          
1          rankvicun  1          
1          remain     1          
1          reproduc   1          
1          rerank     5          
1          research   2          
1          result     2          
1          retriev    1          
1          set        1          
1          shaky      1          
1          shortcom   1          
1          shot       2          
1          show       1          
1          sign       1          
1          slight     1          
1          smal       1          
1          sourc      1          
1          success    1          
1          threatening 1          
1          track      1          
1          trec       1          
1          verac      1          
1          work       2          
1          yield      1          
1          zero       2          

2          2014       1          
2          addit      1          
2          address    1          
2          adv        1          
2          also       1          
2          analys     1          
2          architect  2          
2          assess     1          
2          at         1          
2          bas        7          
2          bert       3          
2          cap        1          
2          carry      1          
2          cds        1          
2          clar       1          
2          clear      1          
2          combin     1          
2          comp       1          
2          competit   1          
2          complet    1          
2          conduc     1          
2          context    2          
2          cross      1          
2          dat        1          
2          dataset    1          
2          deep       3          
2          demonst    1          
2          dens       3          
2          design     1          
2          dimend     1          
2          docu       7          
2          effect     1          
2          elasticsearch 1          
2          embed      3          
2          employ     1          
2          encod      3          
2          engin      1          
2          expand     2          
2          expery     1          
2          fin        3          
2          fix        1          
2          framework  1          
2          ful        1          
2          gap        1          
2          gen        1          
2          improv     1          
2          index      1          
2          input      1          
2          interact   1          
2          known      1          
2          larg       1          
2          learn      2          
2          leng       1          
2          lengthy    1          
2          lev        1          
2          limit      1          
2          low        1          
2          match      2          
2          maxim      1          
2          model      7          
2          ohsum      1          
2          perform    2          
2          phrase     2          
2          pipelin    1          
2          produc     2          
2          propos     1          
2          query      9          
2          rank       1          
2          record     1          
2          reduc      1          
2          relev      1          
2          repres     4          
2          result     3          
2          retriev    3          
2          rich       1          
2          sbert      1          
2          search     1          
2          self       1          
2          sem        2          
2          sent       1          
2          sep        2          
2          short      1          
2          siz        1          
2          spac       2          
2          spec       1          
2          study      2          
2          summ       1          
2          text       4          
2          tok        1          
2          transform  3          
2          trec       1          
2          tun        1          
2          two        1          
2          understand 2          
2          us         2          
2          vect       5          
2          wel        1          
2          yield      1          

3          000        1          
3          100        2          
3          17         1          
3          4          1          
3          500x       1          
3          abl        1          
3          addit      1          
3          address    1          
3          also       1          
3          anno       1          
3          annot      6          
3          approach   1          
3          aspect     1          
3          assembl    1          
3          auth       1          
3          bas        2          
3          benchmark  1          
3          bet        1          
3          cas        2          
3          collect    1          
3          comp       1          
3          complex    7          
3          comprom    1          
3          comput     1          
3          consist    1          
3          cost       2          
3          crit       1          
3          dataset    6          
3          design     1          
3          develop    1          
3          docu       3          
3          dor        4          
3          drop       1          
3          due        2          
3          effect     2          
3          effort     1          
3          evalu      2          
3          ex         1          
3          expert     2          
3          extend     1          
3          field      1          
3          framework  1          
3          furtherm   1          
3          gpt        1          
3          handl      2          
3          high       1          
3          highlight  1          
3          hum        1          
3          introduc   1          
3          lab        1          
3          langu      1          
3          larg       1          
3          level      2          
3          limit      1          
3          llm        1          
3          llms       1          
3          mae        4          
3          method     1          
3          model      1          
3          mult       2          
3          multifacet 2          
3          nat        1          
3          nee        1          
3          not        1          
3          novel      1          
3          observ     1          
3          perform    2          
3          prim       1          
3          produc     1          
3          propos     1          
3          qual       1          
3          query      9          
3          rank       1          
3          rec        1          
3          recogn     1          
3          reduc      1          
3          relev      3          
3          repres     1          
3          requir     2          
3          research   3          
3          resourc    1          
3          result     1          
3          retriev    3          
3          scal       1          
3          sci        5          
3          scor       1          
3          sign       1          
3          structure  1          
3          sub        1          
3          task       3          
3          test       1          
3          tier       1          
3          tradit     1          
3          us         2          
3          valid      1          
3          within     1          
3          without    2          

4          allow      1          
4          also       1          
4          among      1          
4          amount     1          
4          approach   9          
4          bas        3          
4          begin      1          
4          beir       1          
4          benchmark  1          
4          comp       1          
4          comput     2          
4          consid     2          
4          consist    1          
4          consum     2          
4          convers    1          
4          cost       1          
4          dataset    1          
4          demonst    2          
4          dl         1          
4          docu       2          
4          effect     5          
4          efficy     4          
4          empir      1          
4          enh        1          
4          evalu      2          
4          ex         1          
4          expery     1          
4          fact       1          
4          find       1          
4          first      1          
4          framework  1          
4          high       3          
4          ident      1          
4          impress    1          
4          improv     1          
4          ind        1          
4          inf        1          
4          inh        1          
4          int        1          
4          kind       1          
4          langu      1          
4          larg       1          
4          lat        1          
4          lik        1          
4          listw      1          
4          llm        4          
4          llms       1          
4          method     1          
4          model      2          
4          novel      1          
4          numb       1          
4          off        1          
4          oth        1          
4          overhead   1          
4          pairw      2          
4          pointw     2          
4          poor       1          
4          proc       1          
4          prompt     3          
4          propos     2          
4          rank       7          
4          reduc      2          
4          result     1          
4          retain     1          
4          scor       1          
4          setw       1          
4          shot       6          
4          sign       1          
4          siz        1          
4          study      1          
4          suff       1          
4          supery     1          
4          task       1          
4          test       1          
4          thorough   1          
4          tok        2          
4          trad       1          
4          trec       1          
4          us         2          
4          within     1          
4          zero       6          

5          0          1          
5          10         2          
5          2          1          
5          4          1          
5          6          1          
5          an         5          
5          approxim   1          
5          art        1          
5          b          1          
5          bas        2          
5          benchmark  2          
5          budget     1          
5          capt       1          
5          comput     1          
5          contrast   1          
5          dataset    1          
5          de         1          
5          demonst    1          
5          dens       2          
5          dev        2          
5          discret    1          
5          disjoint   1          
5          dl19       2          
5          docu       5          
5          dual       2          
5          effect     1          
5          efficy     2          
5          eh         5          
5          emb        1          
5          embed      5          
5          encod      2          
5          end        2          
5          ens        1          
5          exampl     1          
5          facto      1          
5          fil        1          
5          find       1          
5          giv        2          
5          hierarch   1          
5          il         1          
5          includ     1          
5          index      2          
5          industry   2          
5          introduc   1          
5          invert     1          
5          ivf        1          
5          joint      1          
5          lead       1          
5          learn      5          
5          lik        1          
5          marco      2          
5          method     1          
5          might      1          
5          model      1          
5          mrr        1          
5          ms         2          
5          ndcg       1          
5          nearest    1          
5          neighb     1          
5          not        1          
5          obtain     1          
5          optim      1          
5          outperform 1          
5          path       1          
5          perform    2          
5          posit      1          
5          problem    1          
5          process    1          
5          propos     1          
5          query      5          
5          rank       1          
5          relev      1          
5          retriev    2          
5          search     2          
5          sem        1          
5          set        2          
5          sev        1          
5          simil      1          
5          sot        1          
5          stabl      1          
5          stag       2          
5          standard   3          
5          stat       1          
5          structure  3          
5          styl       1          
5          suboptim   1          
5          suit       1          
5          techn      1          
5          train      1          
5          tre        3          
5          trec       2          
5          two        2          
5          us         2          
5          vers       1          
5          vic        1          
5          web        1          
5          work       1          

6          04         1          
6          addit      1          
6          address    1          
6          adopt      1          
6          aim        1          
6          allow      1          
6          also       1          
6          ap         1          
6          art        1          
6          autoencod  1          
6          bas        1          
6          baselin    1          
6          collect    1          
6          common     1          
6          comput     1          
6          condit     1          
6          dat        1          
6          dataset    1          
6          deep       1          
6          demonst    1          
6          docu       5          
6          embed      2          
6          emerg      1          
6          estim      1          
6          evalu      1          
6          ex         1          
6          expand     4          
6          feedback   2          
6          first      1          
6          foc        1          
6          gap        1          
6          gen        2          
6          gov02      1          
6          high       1          
6          howev      1          
6          ign        1          
6          improv     1          
6          inform     1          
6          interact   2          
6          ir         2          
6          lat        2          
6          learn      2          
6          lev        1          
6          many       1          
6          map        1          
6          marco      1          
6          match      1          
6          model      11         
6          ms         1          
6          neur       3          
6          oft        1          
6          outperform 1          
6          pair       1          
6          pass       1          
6          perform    1          
6          propos     3          
6          pseudo     1          
6          qe         4          
6          query      5          
6          rank       2          
6          rec        1          
6          relev      3          
6          research   2          
6          result     1          
6          retriev    1          
6          robust     1          
6          sem        1          
6          show       1          
6          simil      1          
6          spac       2          
6          standard   1          
6          stat       1          
6          term       1          
6          test       1          
6          three      1          
6          tim        1          
6          tradit     2          
6          train      1          
6          trec       1          
6          us         3          
6          vary       1          
6          year       1          

