Document   word       Frequency  
1          2019       1          
1          2020       1          
1          3          1          
1          4          1          
1          5          1          
1          7b         1          
1          achiev     1          
1          address    1          
1          although   1          
1          api        1          
1          appli      1          
1          approach   1          
1          behind     2          
1          build      1          
1          built      1          
1          capabl     1          
1          chatgpt    1          
1          compar     1          
1          context    1          
1          date       1          
1          deep       1          
1          determinist 1          
1          effect     2          
1          endpoint   1          
1          experiment 2          
1          first      1          
1          foundat    2          
1          fulli      1          
1          futur      1          
1          gpt        2          
1          hidden     1          
1          high       1          
1          hope       1          
1          inform     1          
1          languag    1          
1          larg       1          
1          learn      1          
1          listwis    1          
1          llm        3          
1          model      3          
1          modern     1          
1          mostli     1          
1          much       1          
1          non        1          
1          opaqu      1          
1          open       1          
1          outcom     1          
1          paramet    1          
1          perform    1          
1          present    1          
1          proprietari 1          
1          provid     1          
1          qualiti    1          
1          rankvicuna 1          
1          remain     1          
1          reproduc   1          
1          rerank     5          
1          research   2          
1          result     2          
1          retriev    1          
1          set        1          
1          shaki      1          
1          shortcom   1          
1          shot       2          
1          show       1          
1          signific   1          
1          slightli   1          
1          smaller    1          
1          sourc      1          
1          success    1          
1          threaten   1          
1          track      1          
1          trec       1          
1          verac      1          
1          work       2          
1          yield      1          
1          zero       2          

2          2014       1          
2          addit      1          
2          address    1          
2          advent     1          
2          also       1          
2          analysi    1          
2          architectur 2          
2          assess     1          
2          attent     1          
2          base       7          
2          bert       3          
2          capabl     1          
2          carri      1          
2          cd         1          
2          clariti    1          
2          clearli    1          
2          combin     1          
2          compar     1          
2          competit   1          
2          complet    1          
2          conduct    1          
2          contextu   2          
2          cross      1          
2          data       1          
2          dataset    1          
2          deep       1          
2          deeper     2          
2          demonstr   1          
2          dens       3          
2          design     1          
2          dimension  1          
2          document   7          
2          effect     1          
2          elasticsearch 1          
2          embed      3          
2          employ     1          
2          encod      3          
2          engin      1          
2          expans     2          
2          experi     1          
2          final      2          
2          fine       1          
2          fix        1          
2          framework  1          
2          full       1          
2          gap        1          
2          gener      1          
2          improv     1          
2          index      1          
2          input      1          
2          interact   1          
2          known      1          
2          larg       1          
2          learn      2          
2          length     1          
2          lengthi    1          
2          leverag    1          
2          limit      1          
2          low        1          
2          match      2          
2          maximum    1          
2          model      7          
2          ohsum      1          
2          perform    2          
2          phrase     2          
2          pipelin    1          
2          produc     2          
2          propos     1          
2          queri      9          
2          rank       1          
2          record     1          
2          reduc      1          
2          relev      1          
2          repres     1          
2          represent  3          
2          result     3          
2          retriev    3          
2          richer     1          
2          sbert      1          
2          search     1          
2          self       1          
2          semant     2          
2          sentenc    1          
2          separ      2          
2          short      1          
2          size       1          
2          space      2          
2          specif     1          
2          studi      2          
2          summar     1          
2          text       4          
2          token      1          
2          transform  3          
2          trec       1          
2          tune       1          
2          two        1          
2          understand 2          
2          use        2          
2          vector     5          
2          well       1          
2          yield      1          

3          000        1          
3          100        2          
3          17         1          
3          4          1          
3          500x       1          
3          abil       1          
3          addit      1          
3          address    1          
3          also       1          
3          anno       1          
3          annot      6          
3          approach   1          
3          aspect     1          
3          assembl    1          
3          author     1          
3          base       2          
3          benchmark  1          
3          better     1          
3          case       2          
3          collect    1          
3          compar     1          
3          complex    7          
3          compromis  1          
3          comput     1          
3          consist    1          
3          cost       2          
3          critic     1          
3          dataset    6          
3          design     1          
3          develop    1          
3          document   3          
3          dori       4          
3          drop       1          
3          due        2          
3          effect     2          
3          effort     1          
3          evalu      2          
3          exist      1          
3          expert     2          
3          extend     1          
3          field      1          
3          framework  1          
3          furthermor 1          
3          gpt        1          
3          handl      2          
3          high       1          
3          highlight  1          
3          human      1          
3          introduc   1          
3          labor      1          
3          languag    1          
3          larg       1          
3          level      2          
3          limit      1          
3          llm        2          
3          mae        4          
3          method     1          
3          model      1          
3          multi      2          
3          multifacet 2          
3          natur      1          
3          need       1          
3          notabl     1          
3          novel      1          
3          observ     1          
3          perform    2          
3          primarili  1          
3          produc     1          
3          propos     1          
3          qualiti    1          
3          queri      9          
3          rank       1          
3          recent     1          
3          recogn     1          
3          reduct     1          
3          relev      3          
3          repres     1          
3          requir     2          
3          research   3          
3          resourc    1          
3          result     1          
3          retriev    3          
3          scalabl    1          
3          scienc     1          
3          scientif   4          
3          score      1          
3          signific   1          
3          structur   1          
3          sub        1          
3          task       3          
3          test       1          
3          tier       1          
3          tradit     1          
3          use        1          
3          user       1          
3          valid      1          
3          within     1          
3          without    2          

4          allow      1          
4          also       1          
4          among      1          
4          amount     1          
4          approach   9          
4          base       3          
4          begin      1          
4          beir       1          
4          benchmark  1          
4          compar     1          
4          comput     2          
4          consid     1          
4          consider   1          
4          consist    1          
4          consumpt   2          
4          convers    1          
4          cost       1          
4          dataset    1          
4          demonstr   2          
4          dl         1          
4          document   2          
4          effect     5          
4          effici     4          
4          empir      1          
4          enhanc     1          
4          evalu      2          
4          exist      1          
4          experiment 1          
4          factor     1          
4          find       1          
4          first      1          
4          framework  1          
4          high       3          
4          identifi   1          
4          impress    1          
4          improv     1          
4          incur      1          
4          indic      1          
4          infer      1          
4          inher      1          
4          kind       1          
4          languag    1          
4          larg       1          
4          latenc     1          
4          like       1          
4          listwis    1          
4          llm        5          
4          method     1          
4          model      2          
4          novel      1          
4          number     1          
4          off        1          
4          other      1          
4          overhead   1          
4          pairwis    2          
4          pointwis   2          
4          poor       1          
4          procedur   1          
4          prompt     3          
4          propos     2          
4          rank       7          
4          reduc      2          
4          result     1          
4          retain     1          
4          score      1          
4          setwis     1          
4          shot       6          
4          significantli 1          
4          size       1          
4          studi      1          
4          suffer     1          
4          superior   1          
4          task       1          
4          test       1          
4          thoroughli 1          
4          token      2          
4          trade      1          
4          trec       1          
4          us         1          
4          use        1          
4          within     1          
4          zero       6          

5          0          1          
5          10         2          
5          2          1          
5          4          1          
5          6          1          
5          ann        5          
5          approxim   1          
5          art        1          
5          b          1          
5          base       2          
5          benchmark  2          
5          budget     1          
5          captur     1          
5          comput     1          
5          contrast   1          
5          dataset    1          
5          de         1          
5          demonstr   1          
5          dens       2          
5          dev        2          
5          discret    1          
5          disjoint   1          
5          dl19       2          
5          document   5          
5          dual       2          
5          effect     1          
5          effici     2          
5          ehi        5          
5          emb        1          
5          embed      5          
5          encod      2          
5          end        2          
5          ensur      1          
5          exampl     1          
5          facto      1          
5          file       1          
5          find       1          
5          given      2          
5          hierarch   1          
5          ill        1          
5          includ     1          
5          index      2          
5          industri   2          
5          introduc   1          
5          invert     1          
5          ivf        1          
5          jointli    1          
5          lead       1          
5          learn      5          
5          like       1          
5          marco      2          
5          method     1          
5          might      1          
5          model      1          
5          mrr        1          
5          ms         2          
5          ndcg       1          
5          nearest    1          
5          neighbor   1          
5          notion     1          
5          obtain     1          
5          optim      1          
5          outperform 1          
5          path       1          
5          perform    2          
5          posit      1          
5          problem    1          
5          process    1          
5          propos     1          
5          queri      5          
5          rank       1          
5          relev      1          
5          retriev    2          
5          search     2          
5          semant     1          
5          set        2          
5          sever      1          
5          similar    1          
5          sota       1          
5          stabl      1          
5          stage      2          
5          standard   3          
5          state      1          
5          structur   3          
5          style      1          
5          suboptim   1          
5          suit       1          
5          techniqu   1          
5          train      1          
5          trec       2          
5          tree       3          
5          two        2          
5          use        2          
5          versa      1          
5          vice       1          
5          web        1          
5          work       1          

6          04         1          
6          addit      1          
6          address    1          
6          adopt      1          
6          aim        1          
6          allow      1          
6          also       1          
6          ap         1          
6          art        1          
6          autoencod  1          
6          base       1          
6          baselin    1          
6          collect    1          
6          commonli   1          
6          comput     1          
6          condit     1          
6          data       1          
6          dataset    1          
6          deep       1          
6          demonstr   1          
6          document   5          
6          embed      2          
6          emerg      1          
6          estim      1          
6          evalu      1          
6          exist      1          
6          expans     4          
6          feedback   2          
6          first      1          
6          focu       1          
6          gap        1          
6          gener      2          
6          gov02      1          
6          higher     1          
6          howev      1          
6          ignor      1          
6          improv     1          
6          inform     1          
6          interact   2          
6          ir         2          
6          latent     2          
6          learn      2          
6          leverag    1          
6          mani       1          
6          map        1          
6          marco      1          
6          match      1          
6          model      11         
6          ms         1          
6          neural     3          
6          often      1          
6          outperform 1          
6          pair       1          
6          passag     1          
6          perform    1          
6          propos     3          
6          pseudo     1          
6          qe         4          
6          queri      5          
6          rank       2          
6          recent     1          
6          relev      3          
6          research   2          
6          result     1          
6          retriev    1          
6          robust     1          
6          semant     1          
6          show       1          
6          similar    1          
6          space      2          
6          standard   1          
6          state      1          
6          term       1          
6          test       1          
6          three      1          
6          time       1          
6          tradit     2          
6          train      1          
6          trec       1          
6          use        3          
6          variat     1          
6          year       1          

