Word       Document   Frequency  
(a)        D5         1         
(anns)     D5         1         
(b)        D5         1         
(dev       D5         1         
(doris-mae), D3         1         
(ir)       D6         1         
(ivf)      D5         1         
(llms)     D1         1         
(llms)     D3         1         
(llms)     D4         1         
(mrr@10)   D5         1         
(ndcg@10)  D5         1         
(qe)       D6         1         
(sbert)    D2         1         
(sota)     D5         1         
--         D5         2         
0.6%       D5         1         
04         D6         1         
100        D3         2         
17         D3         1         
2019       D1         1         
2020       D1         1         
4,000      D3         1         
4.2%       D5         1         
500x       D3         1         
7b         D1         1         
abl        D3         1         
achiev     D1         1         
addit      D3         1         
addit      D6         1         
addition,  D2         1         
address    D1         1         
address    D2         1         
address    D3         1         
address    D6         1         
adopt      D6         1         
adv        D2         1         
aim        D6         1         
allow      D4         1         
allow      D6         1         
also       D2         1         
also       D3         1         
also       D4         1         
also       D6         1         
although   D1         1         
among      D4         1         
amount     D4         1         
an         D5         3         
analys     D2         1         
anno-gpt,  D3         1         
annot      D3         4         
annotation, D3         1         
annotation. D3         1         
anns.      D5         1         
ap         D1         1         
ap         D6         1         
apply      D1         1         
approach   D1         1         
approach   D3         1         
approach   D4         7         
approach.  D4         2         
approxim   D5         1         
architecture, D2         1         
architectures, D2         1         
aspect-based D3         1         
assembl    D3         1         
assess     D2         1         
autoencoder. D6         1         
bas        D2         1         
bas        D3         1         
bas        D6         1         
baselines. D6         1         
begin      D4         1         
behind     D1         2         
beir       D4         1         
benchmark  D3         1         
benchmark. D4         1         
benchmarks, D5         1         
benchmarks. D5         1         
bert       D2         2         
bert-based D2         1         
bet        D3         1         
budget,    D5         1         
build      D1         1         
built      D1         1         
cap        D1         1         
cap        D2         1         
capt       D5         1         
carry      D2         1         
cas        D3         1         
cases.     D3         1         
chatgpt    D1         1         
clar       D2         1         
clear      D2         1         
collect    D3         1         
collect    D6         1         
combin     D2         1         
common     D6         1         
comp       D1         1         
comp       D2         1         
comp       D3         1         
comp       D4         1         
competit   D2         1         
complet    D2         1         
complex    D3         5         
complex,   D3         2         
comprom    D3         1         
comput     D3         1         
comput     D4         2         
comput     D5         1         
comput     D6         1         
condit     D6         1         
conduc     D2         1         
consid     D4         2         
consist    D3         1         
consist    D4         1         
consum     D4         1         
consumption, D4         1         
context    D2         2         
context,   D1         1         
contrast   D5         1         
conversely, D4         1         
cost       D3         1         
cost       D4         1         
cost,      D3         1         
critical.  D3         1         
cross-encoder D2         1         
dat        D2         1         
dat        D6         1         
dataset    D3         5         
dataset    D4         1         
dataset    D6         1         
datasets,  D2         1         
datasets.  D3         1         
datasets.  D5         1         
