Word       Document   Frequency  Weight     
0.6%       D5         1          0.169     
04         D6         1          0.0768    
100        D3         2          0.2113    
17         D3         1          0.1056    
2019       D1         1          0.169     
2020       D1         1          0.169     
4,000      D3         1          0.1056    
4.2%       D5         1          0.169     
500x       D3         1          0.1056    
7b         D1         1          0.169     
abl        D3         1          0.1056    
achiev     D1         1          0.169     
addit      D2         1          0.0596    
addit      D3         1          0.0596    
addit      D6         1          0.0434    
address    D1         1          0.0796    
address    D2         1          0.0497    
address    D3         1          0.0497    
address    D6         1          0.0362    
adopt      D6         1          0.0768    
adv        D2         1          0.1056    
aim        D6         1          0.0768    
allow      D4         1          0.0669    
allow      D6         1          0.0547    
also       D2         1          0.0497    
also       D3         1          0.0497    
also       D4         1          0.0442    
also       D6         1          0.0362    
although   D1         1          0.169     
among      D4         1          0.0939    
amount     D4         1          0.0939    
an         D5         5          0.8451    
analys     D2         1          0.1056    
anno-gpt   D3         1          0.1056    
annot      D3         6          0.6338    
ap         D1         1          0.1204    
ap         D6         1          0.0547    
apply      D1         1          0.169     
approach   D1         1          0.0954    
approach   D3         1          0.0596    
approach   D4         9          0.4771    
approxim   D5         1          0.169     
architect  D2         2          0.2113    
aspect-based D3         1          0.1056    
assembl    D3         1          0.1056    
assess     D2         1          0.1056    
autoencod  D6         1          0.0768    
b          D5         1          0.169     
bas        D2         1          0.0596    
bas        D3         1          0.0596    
bas        D6         1          0.0434    
baselin    D6         1          0.0768    
begin      D4         1          0.0939    
behind     D1         2          0.338     
beir       D4         1          0.0939    
benchmark  D3         1          0.0596    
benchmark  D4         1          0.053     
benchmark  D5         2          0.1908    
bert       D2         2          0.2113    
bert-based D2         1          0.1056    
bet        D3         1          0.1056    
budget     D5         1          0.169     
build      D1         1          0.169     
built      D1         1          0.169     
cap        D1         1          0.1204    
cap        D2         1          0.0753    
capt       D5         1          0.169     
carry      D2         1          0.1056    
cas        D3         2          0.2113    
chatgpt    D1         1          0.169     
clar       D2         1          0.1056    
clear      D2         1          0.1056    
collect    D3         1          0.0753    
collect    D6         1          0.0547    
combin     D2         1          0.1056    
common     D6         1          0.0768    
comp       D1         1          0.0796    
comp       D2         1          0.0497    
comp       D3         1          0.0497    
comp       D4         1          0.0442    
competit   D2         1          0.1056    
complet    D2         1          0.1056    
complex    D3         7          0.7395    
comprom    D3         1          0.1056    
comput     D3         1          0.0497    
comput     D4         2          0.0884    
comput     D5         1          0.0796    
comput     D6         1          0.0362    
condit     D6         1          0.0768    
conduc     D2         1          0.1056    
consid     D4         2          0.1878    
consist    D3         1          0.0753    
consist    D4         1          0.0669    
consum     D4         2          0.1878    
context    D1         1          0.1204    
context    D2         2          0.1505    
contrast   D5         1          0.169     
convers    D4         1          0.0939    
cost       D3         2          0.1505    
cost       D4         1          0.0669    
crit       D3         1          0.1056    
cross-encoder D2         1          0.1056    
dat        D1         1          0.0954    
dat        D2         1          0.0596    
dat        D6         1          0.0434    
dataset    D2         1          0.0428    
dataset    D3         6          0.2568    
dataset    D4         1          0.038     
dataset    D5         1          0.0685    
dataset    D6         1          0.0311    
de-facto   D5         1          0.169     
deep       D1         1          0.0954    
deep       D2         3          0.1789    
deep       D6         1          0.0434    
demonst    D2         1          0.0497    
demonst    D4         2          0.0884    
demonst    D5         1          0.0796    
demonst    D6         1          0.0362    
dens       D2         3          0.2258    
dens       D5         2          0.2408    
design     D2         1          0.0753    
design     D3         1          0.0753    
dev        D5         2          0.338     
develop    D3         1          0.1056    
discret    D5         1          0.169     
disjoint   D5         1          0.169     
dl         D4         1          0.0939    
dl19       D5         2          0.338     
docu       D2         7          0.2996    
docu       D3         3          0.1284    
docu       D4         2          0.0761    
docu       D5         4          0.2739    
docu       D6         2          0.0623    
doris-mae  D3         4          0.4225    
drop       D3         1          0.1056    
dual       D5         2          0.338     
due        D3         2          0.2113    
effect     D1         2          0.137     
effect     D2         1          0.0428    
effect     D3         2          0.0856    
effect     D4         5          0.1902    
effect     D5         1          0.0685    
efficy     D4         4          0.2676    
efficy     D5         2          0.2408    
effort     D3         1          0.1056    
eh         D5         5          0.8451    
elasticsearch D2         1          0.1056    
emb        D5         1          0.169     
embed      D2         1          0.0596    
embed      D5         4          0.3817    
embed      D6         2          0.0867    
embedding-based D2         2          0.1505    
embedding-based D5         1          0.1204    
emerg      D6         1          0.0768    
empir      D4         1          0.0939    
employ     D2         1          0.1056    
encod      D2         2          0.1505    
encod      D5         2          0.2408    
end-to-end D5         1          0.169     
endpoint   D1         1          0.169     
engin      D2         1          0.1056    
enh        D4         1          0.0939    
ens        D5         1          0.169     
estim      D6         1          0.0768    
evalu      D3         2          0.1193    
evalu      D4         2          0.106     
evalu      D6         1          0.0434    
ex         D3         1          0.0596    
ex         D4         1          0.053     
ex         D6         1          0.0434    
exampl     D5         1          0.169     
expand     D2         2          0.1505    
expand     D6         4          0.2189    
expert     D3         1          0.1056    
expert-level D3         1          0.1056    
expery     D1         2          0.1908    
expery     D2         1          0.0596    
expery     D4         1          0.053     
extend     D3         1          0.1056    
fact       D4         1          0.0939    
feedback   D6         2          0.1537    
field      D3         1          0.1056    
fil        D5         1          0.169     
fin        D2         2          0.2113    
find       D4         1          0.0669    
find       D5         1          0.1204    
fine-tuned D2         1          0.1056    
first      D1         1          0.1204    
first      D6         1          0.0547    
first-of-its-kind D4         1          0.0939    
fix        D2         1          0.1056    
foc        D6         1          0.0768    
found      D1         2          0.338     
framework  D2         1          0.0596    
framework  D3         1          0.0596    
framework  D4         1          0.053     
ful        D1         1          0.1204    
ful        D2         1          0.0753    
furtherm   D3         1          0.1056    
fut        D1         1          0.169     
gap        D2         1          0.0753    
gap        D6         1          0.0547    
gen        D2         1          0.0753    
gen        D6         2          0.1095    
giv        D5         2          0.338     
gov02      D6         1          0.0768    
gpt-3.5    D1         1          0.169     
gpt-4      D1         1          0.169     
handl      D3         2          0.2113    
hid        D1         1          0.169     
hierarch   D5         1          0.169     
high       D3         1          0.0596    
high       D4         3          0.159     
high       D6         1          0.0434    
high-quality D1         1          0.169     
highlight  D3         1          0.1056    
hop        D1         1          0.169     
howev      D6         1          0.0768    
human-authored D3         1          0.1056    
ident      D4         1          0.0939    
ign        D6         1          0.0768    
ill-suited D5         1          0.169     
impress    D4         1          0.0939    
improv     D2         1          0.0596    
improv     D4         1          0.053     
improv     D6         1          0.0434    
includ     D5         1          0.169     
ind        D4         1          0.0939    
index      D2         1          0.0753    
index      D5         2          0.2408    
industry   D5         2          0.338     
inf        D4         1          0.0939    
inform     D1         1          0.1204    
inform     D6         1          0.0547    
inh        D4         1          0.0939    
input      D2         1          0.1056    
int        D4         1          0.0939    
interact   D2         1          0.0753    
interact   D6         2          0.1095    
introduc   D3         1          0.0753    
introduc   D5         1          0.1204    
invert     D5         1          0.169     
ir         D6         2          0.1537    
ivf        D5         1          0.169     
joint      D5         1          0.169     
lab        D3         1          0.1056    
langu      D1         1          0.0954    
langu      D3         1          0.0596    
