Word       Document   Frequency  
0          D5         1         
000        D3         1         
04         D6         1         
10         D5         2         
100        D3         2         
17         D3         1         
2          D5         1         
2014       D2         1         
2019       D1         1         
2020       D1         1         
3          D1         1         
4          D1         1         
4          D3         1         
4          D5         1         
5          D1         1         
500x       D3         1         
6          D5         1         
7b         D1         1         
abil       D3         1         
achiev     D1         1         
addit      D2         1         
addit      D3         1         
addit      D6         1         
address    D1         1         
address    D2         1         
address    D3         1         
address    D6         1         
adopt      D6         1         
advent     D2         1         
aim        D6         1         
allow      D4         1         
allow      D6         1         
also       D2         1         
also       D3         1         
also       D4         1         
also       D6         1         
although   D1         1         
among      D4         1         
amount     D4         1         
analysi    D2         1         
ann        D5         5         
anno       D3         1         
annot      D3         6         
ap         D6         1         
api        D1         1         
appli      D1         1         
approach   D1         1         
approach   D3         1         
approach   D4         9         
approxim   D5         1         
architectur D2         2         
art        D5         1         
art        D6         1         
aspect     D3         1         
assembl    D3         1         
assess     D2         1         
attent     D2         1         
author     D3         1         
autoencod  D6         1         
b          D5         1         
base       D2         7         
base       D3         2         
base       D4         3         
base       D5         2         
base       D6         1         
baselin    D6         1         
begin      D4         1         
behind     D1         2         
beir       D4         1         
benchmark  D3         1         
benchmark  D4         1         
benchmark  D5         2         
bert       D2         3         
better     D3         1         
budget     D5         1         
build      D1         1         
built      D1         1         
capabl     D1         1         
capabl     D2         1         
captur     D5         1         
carri      D2         1         
case       D3         2         
cd         D2         1         
chatgpt    D1         1         
clariti    D2         1         
clearli    D2         1         
collect    D3         1         
collect    D6         1         
combin     D2         1         
commonli   D6         1         
compar     D1         1         
compar     D2         1         
compar     D3         1         
compar     D4         1         
competit   D2         1         
complet    D2         1         
complex    D3         7         
compromis  D3         1         
comput     D3         1         
comput     D4         2         
comput     D5         1         
comput     D6         1         
condit     D6         1         
conduct    D2         1         
consid     D4         1         
consider   D4         1         
consist    D3         1         
consist    D4         1         
consumpt   D4         2         
context    D1         1         
contextu   D2         2         
contrast   D5         1         
convers    D4         1         
cost       D3         2         
cost       D4         1         
critic     D3         1         
cross      D2         1         
data       D2         1         
data       D6         1         
dataset    D2         1         
dataset    D3         6         
dataset    D4         1         
dataset    D5         1         
dataset    D6         1         
date       D1         1         
de         D5         1         
deep       D1         1         
deep       D2         1         
deep       D6         1         
deeper     D2         2         
demonstr   D2         1         
demonstr   D4         2         
demonstr   D5         1         
demonstr   D6         1         
dens       D2         3         
dens       D5         2         
design     D2         1         
design     D3         1         
determinist D1         1         
dev        D5         2         
develop    D3         1         
dimension  D2         1         
discret    D5         1         
disjoint   D5         1         
dl         D4         1         
dl19       D5         2         
document   D2         7         
document   D3         3         
document   D4         2         
document   D5         5         
document   D6         5         
dori       D3         4         
drop       D3         1         
dual       D5         2         
due        D3         2         
effect     D1         2         
effect     D2         1         
effect     D3         2         
effect     D4         5         
effect     D5         1         
effici     D4         4         
effici     D5         2         
effort     D3         1         
ehi        D5         5         
elasticsearch D2         1         
emb        D5         1         
embed      D2         3         
embed      D5         5         
embed      D6         2         
emerg      D6         1         
empir      D4         1         
employ     D2         1         
encod      D2         3         
encod      D5         2         
end        D5         2         
endpoint   D1         1         
engin      D2         1         
enhanc     D4         1         
ensur      D5         1         
estim      D6         1         
evalu      D3         2         
evalu      D4         2         
evalu      D6         1         
exampl     D5         1         
exist      D3         1         
exist      D4         1         
exist      D6         1         
expans     D2         2         
expans     D6         4         
experi     D2         1         
experiment D1         2         
experiment D4         1         
expert     D3         2         
extend     D3         1         
facto      D5         1         
